Latitude,Longitude,State,Month,Pollutant,Concentration
32.83472,-86.63333,Alabama,23-Jan,CO,0.147902306
32.83472,-86.63333,Alabama,23-Feb,CO,0.127942464
32.83472,-86.63333,Alabama,23-Mar,CO,0.160874373
32.83472,-86.63333,Alabama,23-Apr,CO,0.195889969
32.83472,-86.63333,Alabama,23-May,CO,0.181465667
32.83472,-86.63333,Alabama,23-Jun,CO,0.197668625
32.83472,-86.63333,Alabama,23-Jul,CO,0.175504615
32.83472,-86.63333,Alabama,23-Aug,CO,0.165396355
32.83472,-86.63333,Alabama,23-Sep,CO,0.169422367
32.83472,-86.63333,Alabama,23-Oct,CO,0.157365796
32.83472,-86.63333,Alabama,23-Nov,CO,0.223220592
32.83472,-86.63333,Alabama,23-Dec,CO,0.182304027
64.73167,-152.47,Alaska,23-Jan,CO,0.634488282
64.73167,-152.47,Alaska,23-Feb,CO,0.360793039
64.73167,-152.47,Alaska,23-Mar,CO,0.372435734
64.73167,-152.47,Alaska,23-Apr,CO,0.209744026
64.73167,-152.47,Alaska,23-May,CO,0.161528694
64.73167,-152.47,Alaska,23-Jun,CO,0.18992835
64.73167,-152.47,Alaska,23-Jul,CO,0.177094492
64.73167,-152.47,Alaska,23-Aug,CO,0.298750976
64.73167,-152.47,Alaska,23-Sep,CO,0.246173414
64.73167,-152.47,Alaska,23-Oct,CO,0.358329451
64.73167,-152.47,Alaska,23-Nov,CO,0.403180758
64.73167,-152.47,Alaska,23-Dec,CO,0.47272725
34.56667,-111.85611,Arizona,23-Jan,CO,0.375843632
34.56667,-111.85611,Arizona,23-Feb,CO,0.321183863
34.56667,-111.85611,Arizona,23-Mar,CO,0.275326169
34.56667,-111.85611,Arizona,23-Apr,CO,0.281351117
34.56667,-111.85611,Arizona,23-May,CO,0.220095195
34.56667,-111.85611,Arizona,23-Jun,CO,0.209174678
34.56667,-111.85611,Arizona,23-Jul,CO,0.203692567
34.56667,-111.85611,Arizona,23-Aug,CO,0.193663733
34.56667,-111.85611,Arizona,23-Sep,CO,0.228827342
34.56667,-111.85611,Arizona,23-Oct,CO,0.315236311
34.56667,-111.85611,Arizona,23-Nov,CO,0.322341092
34.56667,-111.85611,Arizona,23-Dec,CO,0.486348924
34.6358,-92.4783,Arkansas,23-Jan,CO,0.516900433
34.6358,-92.4783,Arkansas,23-Feb,CO,0.50123875
34.6358,-92.4783,Arkansas,23-Mar,CO,0.399527194
34.6358,-92.4783,Arkansas,23-Apr,CO,0.37425735
34.6358,-92.4783,Arkansas,23-May,CO,0.511509403
34.6358,-92.4783,Arkansas,23-Jun,CO,0.658333367
34.6358,-92.4783,Arkansas,23-Jul,CO,0.464971145
34.6358,-92.4783,Arkansas,23-Aug,CO,0.425540903
34.6358,-92.4783,Arkansas,23-Sep,CO,0.479598233
34.6358,-92.4783,Arkansas,23-Oct,CO,0.454831516
34.6358,-92.4783,Arkansas,23-Nov,CO,0.257186017
34.6358,-92.4783,Arkansas,23-Dec,CO,0
37.16611,-119.44944,California,23-Jan,CO,0.336073034
37.16611,-119.44944,California,23-Feb,CO,0.336919782
37.16611,-119.44944,California,23-Mar,CO,0.241890294
37.16611,-119.44944,California,23-Apr,CO,0.249717682
37.16611,-119.44944,California,23-May,CO,0.205998149
37.16611,-119.44944,California,23-Jun,CO,0.216551581
37.16611,-119.44944,California,23-Jul,CO,0.263028836
37.16611,-119.44944,California,23-Aug,CO,0.274562636
37.16611,-119.44944,California,23-Sep,CO,0.289640441
37.16611,-119.44944,California,23-Oct,CO,0.342100507
37.16611,-119.44944,California,23-Nov,CO,0.415689323
37.16611,-119.44944,California,23-Dec,CO,0.458461811
39,-105.54517,Colorado,23-Jan,CO,0.400791715
39,-105.54517,Colorado,23-Feb,CO,0.357139743
39,-105.54517,Colorado,23-Mar,CO,0.247720878
39,-105.54517,Colorado,23-Apr,CO,0.224389573
39,-105.54517,Colorado,23-May,CO,0.2543076
39,-105.54517,Colorado,23-Jun,CO,0.214947742
39,-105.54517,Colorado,23-Jul,CO,0.216953193
39,-105.54517,Colorado,23-Aug,CO,0.229444309
39,-105.54517,Colorado,23-Sep,CO,0.269901164
39,-105.54517,Colorado,23-Oct,CO,0.280463267
39,-105.54517,Colorado,23-Nov,CO,0.374214431
39,-105.54517,Colorado,23-Dec,CO,0.422628694
41.66704,-72.66699,Connecticut,23-Jan,CO,0.252721395
41.66704,-72.66699,Connecticut,23-Feb,CO,0.253144153
41.66704,-72.66699,Connecticut,23-Mar,CO,0.212482527
41.66704,-72.66699,Connecticut,23-Apr,CO,0.210158396
41.66704,-72.66699,Connecticut,23-May,CO,0.185331623
41.66704,-72.66699,Connecticut,23-Jun,CO,0.292579321
41.66704,-72.66699,Connecticut,23-Jul,CO,0.285113238
41.66704,-72.66699,Connecticut,23-Aug,CO,0.284533069
41.66704,-72.66699,Connecticut,23-Sep,CO,0.275750527
41.66704,-72.66699,Connecticut,23-Oct,CO,0.29730911
41.66704,-72.66699,Connecticut,23-Nov,CO,0.27524066
41.66704,-72.66699,Connecticut,23-Dec,CO,0.257576367
38.905985,-77.033418,District Of Columbia,23-Jan,CO,0.350148516
38.905985,-77.033418,District Of Columbia,23-Feb,CO,0.326369277
38.905985,-77.033418,District Of Columbia,23-Mar,CO,0.290765702
38.905985,-77.033418,District Of Columbia,23-Apr,CO,0.285977633
38.905985,-77.033418,District Of Columbia,23-May,CO,0.275343081
38.905985,-77.033418,District Of Columbia,23-Jun,CO,0.338066133
38.905985,-77.033418,District Of Columbia,23-Jul,CO,0.301730129
38.905985,-77.033418,District Of Columbia,23-Aug,CO,0.314978048
38.905985,-77.033418,District Of Columbia,23-Sep,CO,0.291751813
38.905985,-77.033418,District Of Columbia,23-Oct,CO,0.355767758
38.905985,-77.033418,District Of Columbia,23-Nov,CO,0.385914308
38.905985,-77.033418,District Of Columbia,23-Dec,CO,0.376858831
28,-82,Florida,23-Jan,CO,0.301966743
28,-82,Florida,23-Feb,CO,0.279786716
28,-82,Florida,23-Mar,CO,0.28100037
28,-82,Florida,23-Apr,CO,0.280023112
28,-82,Florida,23-May,CO,0.294066213
28,-82,Florida,23-Jun,CO,0.312028639
28,-82,Florida,23-Jul,CO,0.283654634
28,-82,Florida,23-Aug,CO,0.287707614
28,-82,Florida,23-Sep,CO,0.293268905
28,-82,Florida,23-Oct,CO,0.269894948
28,-82,Florida,23-Nov,CO,0.252610727
28,-82,Florida,23-Dec,CO,0.264430042
32.9866,-83.697,Georgia,23-Jan,CO,0.446818113
32.9866,-83.697,Georgia,23-Feb,CO,0.442150446
32.9866,-83.697,Georgia,23-Mar,CO,0.444059097
32.9866,-83.697,Georgia,23-Apr,CO,0.4400218
32.9866,-83.697,Georgia,23-May,CO,0.435958839
32.9866,-83.697,Georgia,23-Jun,CO,0.484875592
32.9866,-83.697,Georgia,23-Jul,CO,0.451086331
32.9866,-83.697,Georgia,23-Aug,CO,0.457636476
32.9866,-83.697,Georgia,23-Sep,CO,0.533867542
32.9866,-83.697,Georgia,23-Oct,CO,0.47810881
32.9866,-83.697,Georgia,23-Nov,CO,0.500109183
32.9866,-83.697,Georgia,23-Dec,CO,0.519170411
20.15,-156.35,Hawaii,23-Jan,CO,0.077845766
20.15,-156.35,Hawaii,23-Feb,CO,0.086611364
20.15,-156.35,Hawaii,23-Mar,CO,0.152231698
20.15,-156.35,Hawaii,23-Apr,CO,0.137048267
20.15,-156.35,Hawaii,23-May,CO,0.186036766
20.15,-156.35,Hawaii,23-Jun,CO,0.171890925
20.15,-156.35,Hawaii,23-Jul,CO,0.053284258
20.15,-156.35,Hawaii,23-Aug,CO,0.110145578
20.15,-156.35,Hawaii,23-Sep,CO,0.064081833
20.15,-156.35,Hawaii,23-Oct,CO,0.087152779
20.15,-156.35,Hawaii,23-Nov,CO,0.052626833
20.15,-156.35,Hawaii,23-Dec,CO,0.131563375
44.35,-114.66667,Idaho,23-Jan,CO,0.219160032
44.35,-114.66667,Idaho,23-Feb,CO,0.228154482
44.35,-114.66667,Idaho,23-Mar,CO,0.193442532
44.35,-114.66667,Idaho,23-Apr,CO,0.1894225
44.35,-114.66667,Idaho,23-May,CO,0.155725968
44.35,-114.66667,Idaho,23-Jun,CO,0.143410667
44.35,-114.66667,Idaho,23-Jul,CO,0.161275097
44.35,-114.66667,Idaho,23-Aug,CO,0.175742484
44.35,-114.66667,Idaho,23-Sep,CO,0.17929645
44.35,-114.66667,Idaho,23-Oct,CO,0.199703274
44.35,-114.66667,Idaho,23-Nov,CO,0.232114783
44.35,-114.66667,Idaho,23-Dec,CO,0.229003306
40.0417,-89.1965,Illinois,23-Jan,CO,0.264223742
40.0417,-89.1965,Illinois,23-Feb,CO,0.263848536
40.0417,-89.1965,Illinois,23-Mar,CO,0.205724382
40.0417,-89.1965,Illinois,23-Apr,CO,0.208986713
40.0417,-89.1965,Illinois,23-May,CO,0.235286645
40.0417,-89.1965,Illinois,23-Jun,CO,0.297920101
40.0417,-89.1965,Illinois,23-Jul,CO,0.239868376
40.0417,-89.1965,Illinois,23-Aug,CO,0.246311217
40.0417,-89.1965,Illinois,23-Sep,CO,0.249817117
40.0417,-89.1965,Illinois,23-Oct,CO,0.227019478
40.0417,-89.1965,Illinois,23-Nov,CO,0.205516246
40.0417,-89.1965,Illinois,23-Dec,CO,0.218542314
39.8942,-86.2816,Indiana,23-Jan,CO,0.276933867
39.8942,-86.2816,Indiana,23-Feb,CO,0.291518257
39.8942,-86.2816,Indiana,23-Mar,CO,0.229492285
39.8942,-86.2816,Indiana,23-Apr,CO,0.283786218
39.8942,-86.2816,Indiana,23-May,CO,0.306855739
39.8942,-86.2816,Indiana,23-Jun,CO,0.399019278
39.8942,-86.2816,Indiana,23-Jul,CO,0.363977165
39.8942,-86.2816,Indiana,23-Aug,CO,0.37217541
39.8942,-86.2816,Indiana,23-Sep,CO,0.332259397
39.8942,-86.2816,Indiana,23-Oct,CO,0.313461956
39.8942,-86.2816,Indiana,23-Nov,CO,0.323509657
39.8942,-86.2816,Indiana,23-Dec,CO,0.317133215
41.9383,-93.3898,Iowa,23-Jan,CO,0.187283581
41.9383,-93.3898,Iowa,23-Feb,CO,0.179631286
41.9383,-93.3898,Iowa,23-Mar,CO,0.188047952
41.9383,-93.3898,Iowa,23-Apr,CO,0.177083367
41.9383,-93.3898,Iowa,23-May,CO,0.211128016
41.9383,-93.3898,Iowa,23-Jun,CO,0.311421067
41.9383,-93.3898,Iowa,23-Jul,CO,0.236312645
41.9383,-93.3898,Iowa,23-Aug,CO,0.25744321
41.9383,-93.3898,Iowa,23-Sep,CO,0.244757083
41.9383,-93.3898,Iowa,23-Oct,CO,0.1973305
41.9383,-93.3898,Iowa,23-Nov,CO,0.204432833
41.9383,-93.3898,Iowa,23-Dec,CO,0.206370403
38.5,-98,Kansas,23-Jan,CO,0.137631558
38.5,-98,Kansas,23-Feb,CO,0.193540696
38.5,-98,Kansas,23-Mar,CO,0.131092242
38.5,-98,Kansas,23-Apr,CO,0.114245733
38.5,-98,Kansas,23-May,CO,0.141342769
38.5,-98,Kansas,23-Jun,CO,0.151819792
37.5347,-85.3021,Kentucky,23-Jan,CO,0.224731016
37.5347,-85.3021,Kentucky,23-Feb,CO,0.236340174
37.5347,-85.3021,Kentucky,23-Mar,CO,0.247377844
37.5347,-85.3021,Kentucky,23-Apr,CO,0.241334774
37.5347,-85.3021,Kentucky,23-May,CO,0.235780215
37.5347,-85.3021,Kentucky,23-Jun,CO,0.319581719
37.5347,-85.3021,Kentucky,23-Jul,CO,0.274637371
37.5347,-85.3021,Kentucky,23-Aug,CO,0.287005218
37.5347,-85.3021,Kentucky,23-Sep,CO,0.29154465
37.5347,-85.3021,Kentucky,23-Oct,CO,0.283273782
37.5347,-85.3021,Kentucky,23-Nov,CO,0.357032058
37.5347,-85.3021,Kentucky,23-Dec,CO,0.363562742
31,-92,Louisiana,23-Jan,CO,0.427030647
31,-92,Louisiana,23-Feb,CO,0.339320649
31,-92,Louisiana,23-Mar,CO,0.224704851
31,-92,Louisiana,23-Apr,CO,0.326437675
31,-92,Louisiana,23-May,CO,0.335931532
31,-92,Louisiana,23-Jun,CO,0.276115635
31,-92,Louisiana,23-Jul,CO,0.3143525
31,-92,Louisiana,23-Aug,CO,0.314530177
31,-92,Louisiana,23-Sep,CO,0.303137233
31,-92,Louisiana,23-Oct,CO,0.298093847
31,-92,Louisiana,23-Nov,CO,0.25586455
31,-92,Louisiana,23-Dec,CO,0.34356875
45.367,-69,Maine,23-Jan,CO,0.150015648
45.367,-69,Maine,23-Feb,CO,0.167304545
45.367,-69,Maine,23-Mar,CO,0.161459258
45.367,-69,Maine,23-Apr,CO,0.147044216
45.367,-69,Maine,23-May,CO,0.136853129
45.367,-69,Maine,23-Jun,CO,0.188398517
45.367,-69,Maine,23-Jul,CO,0.219327419
45.367,-69,Maine,23-Aug,CO,0.206294677
45.367,-69,Maine,23-Sep,CO,0.209062025
45.367,-69,Maine,23-Oct,CO,0.189788839
45.367,-69,Maine,23-Nov,CO,0.173022158
45.367,-69,Maine,23-Dec,CO,0.175500605
39,-77,Maryland,23-Jan,CO,0.207159871
39,-77,Maryland,23-Feb,CO,0.19839233
39,-77,Maryland,23-Mar,CO,0.170589353
39,-77,Maryland,23-Apr,CO,0.179008474
39,-77,Maryland,23-May,CO,0.186556702
39,-77,Maryland,23-Jun,CO,0.265977067
39,-77,Maryland,23-Jul,CO,0.22747056
39,-77,Maryland,23-Aug,CO,0.219144803
39,-77,Maryland,23-Sep,CO,0.191626104
39,-77,Maryland,23-Oct,CO,0.232474586
39,-77,Maryland,23-Nov,CO,0.236286234
39,-77,Maryland,23-Dec,CO,0.226477857
42.35,-71.7,Massachusetts,23-Jan,CO,0.323739811
42.35,-71.7,Massachusetts,23-Feb,CO,0.291588424
42.35,-71.7,Massachusetts,23-Mar,CO,0.252701644
42.35,-71.7,Massachusetts,23-Apr,CO,0.225868723
42.35,-71.7,Massachusetts,23-May,CO,0.224880199
42.35,-71.7,Massachusetts,23-Jun,CO,0.308616287
42.35,-71.7,Massachusetts,23-Jul,CO,0.329974552
42.35,-71.7,Massachusetts,23-Aug,CO,0.284684341
42.35,-71.7,Massachusetts,23-Sep,CO,0.293000858
42.35,-71.7,Massachusetts,23-Oct,CO,0.309836811
42.35,-71.7,Massachusetts,23-Nov,CO,0.295484007
42.35,-71.7,Massachusetts,23-Dec,CO,0.325573813
44.35,-85.4,Michigan,23-Jan,CO,0.316210432
44.35,-85.4,Michigan,23-Feb,CO,0.429440337
44.35,-85.4,Michigan,23-Mar,CO,0.367402625
44.35,-85.4,Michigan,23-Apr,CO,0.391498093
44.35,-85.4,Michigan,23-May,CO,0.407496142
44.35,-85.4,Michigan,23-Jun,CO,0.505267413
44.35,-85.4,Michigan,23-Jul,CO,0.435836169
44.35,-85.4,Michigan,23-Aug,CO,0.427560034
44.35,-85.4,Michigan,23-Sep,CO,0.464896794
44.35,-85.4,Michigan,23-Oct,CO,0.459783476
44.35,-85.4,Michigan,23-Nov,CO,0.442358043
44.35,-85.4,Michigan,23-Dec,CO,0.42418133
46,-94,Minnesota,23-Jan,CO,0.281733535
46,-94,Minnesota,23-Feb,CO,0.291487646
46,-94,Minnesota,23-Mar,CO,0.252923127
46,-94,Minnesota,23-Apr,CO,0.265676341
46,-94,Minnesota,23-May,CO,0.298306355
46,-94,Minnesota,23-Jun,CO,0.389686832
46,-94,Minnesota,23-Jul,CO,0.33793132
46,-94,Minnesota,23-Aug,CO,0.40146074
46,-94,Minnesota,23-Sep,CO,0.369557719
46,-94,Minnesota,23-Oct,CO,0.316363962
46,-94,Minnesota,23-Nov,CO,0.299122989
46,-94,Minnesota,23-Dec,CO,0.309480174
32.7,-89.7,Mississippi,23-Jan,CO,0.068756432
32.7,-89.7,Mississippi,23-Feb,CO,0.223374421
32.7,-89.7,Mississippi,23-Mar,CO,0.222950673
32.7,-89.7,Mississippi,23-Apr,CO,0.2256008
32.7,-89.7,Mississippi,23-May,CO,0.254611226
32.7,-89.7,Mississippi,23-Jun,CO,0.262510224
32.7,-89.7,Mississippi,23-Jul,CO,0.242013581
32.7,-89.7,Mississippi,23-Aug,CO,0.243857677
32.7,-89.7,Mississippi,23-Sep,CO,0.25088335
32.7,-89.7,Mississippi,23-Oct,CO,0.257093871
32.7,-89.7,Mississippi,23-Nov,CO,0.297922983
32.7,-89.7,Mississippi,23-Dec,CO,0.288638726
38.5,-92.5,Missouri,23-Jan,CO,0.257433065
38.5,-92.5,Missouri,23-Feb,CO,0.260816946
38.5,-92.5,Missouri,23-Mar,CO,0.239060245
38.5,-92.5,Missouri,23-Apr,CO,0.238277691
38.5,-92.5,Missouri,23-May,CO,0.278399341
38.5,-92.5,Missouri,23-Jun,CO,0.313293992
38.5,-92.5,Missouri,23-Jul,CO,0.256162032
38.5,-92.5,Missouri,23-Aug,CO,0.303184726
38.5,-92.5,Missouri,23-Sep,CO,0.331883058
38.5,-92.5,Missouri,23-Oct,CO,0.286255024
38.5,-92.5,Missouri,23-Nov,CO,0.326633225
38.5,-92.5,Missouri,23-Dec,CO,0.281406532
47,-109.5,Montana,23-Jan,CO,0.163308298
47,-109.5,Montana,23-Feb,CO,0.099242288
47,-109.5,Montana,23-Mar,CO,0.150715595
47,-109.5,Montana,23-Apr,CO,0.142973813
47,-109.5,Montana,23-May,CO,0.192587911
47,-109.5,Montana,23-Jun,CO,0.180357274
47,-109.5,Montana,23-Jul,CO,0.184016948
47,-109.5,Montana,23-Aug,CO,0.219633395
47,-109.5,Montana,23-Sep,CO,0.196414597
47,-109.5,Montana,23-Oct,CO,0.16374302
47,-109.5,Montana,23-Nov,CO,0.1542479
47,-109.5,Montana,23-Dec,CO,0.151793227
41.5,-99.5,Nebraska,23-Jan,CO,0.229875887
41.5,-99.5,Nebraska,23-Feb,CO,0.21104058
41.5,-99.5,Nebraska,23-Mar,CO,0.20708146
41.5,-99.5,Nebraska,23-Apr,CO,0.214627942
41.5,-99.5,Nebraska,23-May,CO,0.21505999
41.5,-99.5,Nebraska,23-Jun,CO,0.244206533
41.5,-99.5,Nebraska,23-Jul,CO,0.22435933
41.5,-99.5,Nebraska,23-Aug,CO,0.24857159
41.5,-99.5,Nebraska,23-Sep,CO,0.287076958
41.5,-99.5,Nebraska,23-Oct,CO,0.238226476
41.5,-99.5,Nebraska,23-Nov,CO,0.278636845
41.5,-99.5,Nebraska,23-Dec,CO,0.246506805
39.5,-116.5,Nevada,23-Jan,CO,0.365691398
39.5,-116.5,Nevada,23-Feb,CO,0.373658162
39.5,-116.5,Nevada,23-Mar,CO,0.22871008
39.5,-116.5,Nevada,23-Apr,CO,0.222415
39.5,-116.5,Nevada,23-May,CO,0.175142705
39.5,-116.5,Nevada,23-Jun,CO,0.187805495
39.5,-116.5,Nevada,23-Jul,CO,0.205394963
39.5,-116.5,Nevada,23-Aug,CO,0.152821256
39.5,-116.5,Nevada,23-Sep,CO,0.229939664
39.5,-116.5,Nevada,23-Oct,CO,0.378392741
39.5,-116.5,Nevada,23-Nov,CO,0.516370617
39.5,-116.5,Nevada,23-Dec,CO,0.652729044
43.5,-71.5,New Hampshire,23-Jan,CO,0.149947298
43.5,-71.5,New Hampshire,23-Feb,CO,0.147727919
43.5,-71.5,New Hampshire,23-Mar,CO,0.132560521
43.5,-71.5,New Hampshire,23-Apr,CO,0.124342447
43.5,-71.5,New Hampshire,23-May,CO,0.112088739
43.5,-71.5,New Hampshire,23-Jun,CO,0.154167236
43.5,-71.5,New Hampshire,23-Jul,CO,0.208451823
43.5,-71.5,New Hampshire,23-Aug,CO,0.182102605
43.5,-71.5,New Hampshire,23-Sep,CO,0.174619008
43.5,-71.5,New Hampshire,23-Oct,CO,0.156222218
43.5,-71.5,New Hampshire,23-Nov,CO,0.150612411
43.5,-71.5,New Hampshire,23-Dec,CO,0.156921465
40,-74.5,New Jersey,23-Jan,CO,0.374994173
40,-74.5,New Jersey,23-Feb,CO,0.393610043
40,-74.5,New Jersey,23-Mar,CO,0.337707
40,-74.5,New Jersey,23-Apr,CO,0.33702675
40,-74.5,New Jersey,23-May,CO,0.400685275
40,-74.5,New Jersey,23-Jun,CO,0.450230147
40,-74.5,New Jersey,23-Jul,CO,0.374360861
40,-74.5,New Jersey,23-Aug,CO,0.358643961
40,-74.5,New Jersey,23-Sep,CO,0.330331693
40,-74.5,New Jersey,23-Oct,CO,0.362783019
40,-74.5,New Jersey,23-Nov,CO,0.357508627
40,-74.5,New Jersey,23-Dec,CO,0.42012691
34.5,-106,New Mexico,23-Jan,CO,0.334125633
34.5,-106,New Mexico,23-Feb,CO,0.292340896
34.5,-106,New Mexico,23-Mar,CO,0.158939329
34.5,-106,New Mexico,23-Apr,CO,0.18576586
34.5,-106,New Mexico,23-May,CO,0.141876174
34.5,-106,New Mexico,23-Jun,CO,0.152559733
34.5,-106,New Mexico,23-Jul,CO,0.122720048
34.5,-106,New Mexico,23-Aug,CO,0.092536506
34.5,-106,New Mexico,23-Sep,CO,0.139537269
34.5,-106,New Mexico,23-Oct,CO,0.255269398
34.5,-106,New Mexico,23-Nov,CO,0.360320572
34.5,-106,New Mexico,23-Dec,CO,0.350556652
42.95,-75.525,New York,23-Jan,CO,0.262508337
42.95,-75.525,New York,23-Feb,CO,0.254922016
42.95,-75.525,New York,23-Mar,CO,0.229901061
42.95,-75.525,New York,23-Apr,CO,0.200747295
42.95,-75.525,New York,23-May,CO,0.201169479
42.95,-75.525,New York,23-Jun,CO,0.305299082
42.95,-75.525,New York,23-Jul,CO,0.268021505
42.95,-75.525,New York,23-Aug,CO,0.253943909
42.95,-75.525,New York,23-Sep,CO,0.244835516
42.95,-75.525,New York,23-Oct,CO,0.253602153
42.95,-75.525,New York,23-Nov,CO,0.246926971
42.95,-75.525,New York,23-Dec,CO,0.2809621
35.5,-80,North Carolina,23-Jan,CO,0.308795718
35.5,-80,North Carolina,23-Feb,CO,0.288967076
35.5,-80,North Carolina,23-Mar,CO,0.269289585
35.5,-80,North Carolina,23-Apr,CO,0.249696438
35.5,-80,North Carolina,23-May,CO,0.23038752
35.5,-80,North Carolina,23-Jun,CO,0.314180013
35.5,-80,North Carolina,23-Jul,CO,0.291412238
35.5,-80,North Carolina,23-Aug,CO,0.296964521
35.5,-80,North Carolina,23-Sep,CO,0.298260092
35.5,-80,North Carolina,23-Oct,CO,0.324372403
35.5,-80,North Carolina,23-Nov,CO,0.375772087
35.5,-80,North Carolina,23-Dec,CO,0.417127145
47.5,-100.5,North Dakota,23-Jan,CO,0.184442174
47.5,-100.5,North Dakota,23-Feb,CO,0.17293925
47.5,-100.5,North Dakota,23-Mar,CO,0.171151355
47.5,-100.5,North Dakota,23-Apr,CO,0.147382467
47.5,-100.5,North Dakota,23-May,CO,0.18400521
47.5,-100.5,North Dakota,23-Jun,CO,0.197450043
47.5,-100.5,North Dakota,23-Jul,CO,0.179271113
47.5,-100.5,North Dakota,23-Aug,CO,0.230716845
47.5,-100.5,North Dakota,23-Sep,CO,0.183394409
47.5,-100.5,North Dakota,23-Oct,CO,0.171515677
47.5,-100.5,North Dakota,23-Nov,CO,0.174556133
47.5,-100.5,North Dakota,23-Dec,CO,0.178758467
40.3,-82.8,Ohio,23-Jan,CO,0.195045336
40.3,-82.8,Ohio,23-Feb,CO,0.237966247
40.3,-82.8,Ohio,23-Mar,CO,0.223548741
40.3,-82.8,Ohio,23-Apr,CO,0.215125985
40.3,-82.8,Ohio,23-May,CO,0.218664762
40.3,-82.8,Ohio,23-Jun,CO,0.291020656
40.3,-82.8,Ohio,23-Jul,CO,0.2807193
40.3,-82.8,Ohio,23-Aug,CO,0.288616415
40.3,-82.8,Ohio,23-Sep,CO,0.265502618
40.3,-82.8,Ohio,23-Oct,CO,0.212729928
40.3,-82.8,Ohio,23-Nov,CO,0.275730887
40.3,-82.8,Ohio,23-Dec,CO,0.287364891
35.5,-97.5,Oklahoma,23-Jan,CO,0.364561097
35.5,-97.5,Oklahoma,23-Feb,CO,0.351826339
35.5,-97.5,Oklahoma,23-Mar,CO,0.391091216
35.5,-97.5,Oklahoma,23-Apr,CO,0.323319745
35.5,-97.5,Oklahoma,23-May,CO,0.406607545
35.5,-97.5,Oklahoma,23-Jun,CO,0.36400266
35.5,-97.5,Oklahoma,23-Jul,CO,0.318115554
35.5,-97.5,Oklahoma,23-Aug,CO,0.348152257
35.5,-97.5,Oklahoma,23-Sep,CO,0.340027633
35.5,-97.5,Oklahoma,23-Oct,CO,0.325174183
35.5,-97.5,Oklahoma,23-Nov,CO,0.399439556
35.5,-97.5,Oklahoma,23-Dec,CO,0.385427339
44,-120.5,Oregon,23-Jan,CO,0.210319895
44,-120.5,Oregon,23-Feb,CO,0.256635902
44,-120.5,Oregon,23-Mar,CO,0.190549234
44,-120.5,Oregon,23-Apr,CO,0.167838567
44,-120.5,Oregon,23-May,CO,0.155787524
44,-120.5,Oregon,23-Jun,CO,0.141048308
44,-120.5,Oregon,23-Jul,CO,0.138606153
44,-120.5,Oregon,23-Aug,CO,0.175798957
44,-120.5,Oregon,23-Sep,CO,0.214502346
44,-120.5,Oregon,23-Oct,CO,0.27980642
44,-120.5,Oregon,23-Nov,CO,0.27112695
44,-120.5,Oregon,23-Dec,CO,0.201420331
40.8,-77.8,Pennsylvania,23-Jan,CO,0.310622339
40.8,-77.8,Pennsylvania,23-Feb,CO,0.351678239
40.8,-77.8,Pennsylvania,23-Mar,CO,0.278940544
40.8,-77.8,Pennsylvania,23-Apr,CO,0.307610503
40.8,-77.8,Pennsylvania,23-May,CO,0.267750011
40.8,-77.8,Pennsylvania,23-Jun,CO,0.364228022
40.8,-77.8,Pennsylvania,23-Jul,CO,0.294671226
40.8,-77.8,Pennsylvania,23-Aug,CO,0.287593117
40.8,-77.8,Pennsylvania,23-Sep,CO,0.275708181
40.8,-77.8,Pennsylvania,23-Oct,CO,0.2808046
40.8,-77.8,Pennsylvania,23-Nov,CO,0.344912827
40.8,-77.8,Pennsylvania,23-Dec,CO,0.375346197
41.7,-71.5,Rhode Island,23-Jan,CO,0.344723895
41.7,-71.5,Rhode Island,23-Feb,CO,0.301456446
41.7,-71.5,Rhode Island,23-Mar,CO,0.274105164
41.7,-71.5,Rhode Island,23-Apr,CO,0.241187508
41.7,-71.5,Rhode Island,23-May,CO,0.242405419
41.7,-71.5,Rhode Island,23-Jun,CO,0.316988733
41.7,-71.5,Rhode Island,23-Jul,CO,0.46889427
41.7,-71.5,Rhode Island,23-Aug,CO,0.339144823
41.7,-71.5,Rhode Island,23-Sep,CO,0.303275588
41.7,-71.5,Rhode Island,23-Oct,CO,0.348687419
41.7,-71.5,Rhode Island,23-Nov,CO,0.356715042
41.7,-71.5,Rhode Island,23-Dec,CO,0.410232573
33.8,-81,South Carolina,23-Jan,CO,0.162239145
33.8,-81,South Carolina,23-Feb,CO,0.153135089
33.8,-81,South Carolina,23-Mar,CO,0.129616677
33.8,-81,South Carolina,23-Apr,CO,0.132545
33.8,-81,South Carolina,23-May,CO,0.121763742
33.8,-81,South Carolina,23-Jun,CO,0.20265885
33.8,-81,South Carolina,23-Jul,CO,0.099817839
33.8,-81,South Carolina,23-Aug,CO,0.093088839
33.8,-81,South Carolina,23-Sep,CO,0.101186
33.8,-81,South Carolina,23-Oct,CO,0.085948161
33.8,-81,South Carolina,23-Nov,CO,0.100185817
33.8,-81,South Carolina,23-Dec,CO,0.1324927
44.5,-100,South Dakota,23-Oct,CO,0.331183775
44.5,-100,South Dakota,23-Nov,CO,0.251209433
44.5,-100,South Dakota,23-Dec,CO,0.180068774
35.8,-86.4,Tennessee,23-Jan,CO,0.247399348
35.8,-86.4,Tennessee,23-Feb,CO,0.185750359
35.8,-86.4,Tennessee,23-Mar,CO,0.198841889
